question_id,kind,persona,question,expected_answer,source,actual_answer,score,remark
q-0040,complex,workpass_human_resource,"We're bringing in a senior hire on a ONE Pass, and the candidate wants to understand what they're committing to when they sign the application. Specifically, they're asking whether they can freely take up any role once the pass is issued, and whether there are any conduct-related undertakings they need to be aware of during their stay. Can you clarify what obligations they'd be agreeing to?","When signing the ONE Pass application, the candidate makes several undertakings. First, they declare that all information provided in the application and all supporting documents submitted are true and correct, and that the documents are true copies of the originals. Second, regarding conduct during their stay in Singapore, they undertake not to misuse controlled drugs and not to take part in any political or other activities that would make them an undesirable or prohibited immigrant under the Immigration Act. Third, regarding employment, they cannot freely take up any role — they must obtain prior approval from the Ministry of Manpower if they intend to start working in a restricted occupation specified by the Ministry after the ONE Pass is issued to them.",https://www.mom.gov.sg/passes-and-permits/overseas-networks-expertise-pass/apply-for-a-pass,"Your candidate will sign a declaration form when the ONE Pass is issued. Here's what they're committing to:

**Work flexibility – yes, with one restriction:**

They can work for multiple companies concurrently and don't need to reapply when changing jobs. However, they must obtain MOM's prior approval before working in any **restricted occupation** – predominantly media roles (editors, journalists, producers, reporters) and religious roles (pastors, priests, monks, imams, rabbis, missionaries). The full list has 161 occupations. For any other role, they're free to start without approval.

**Key conduct and compliance undertakings:**

- **Health declaration:** They confirm they don't have or haven't suffered from AIDS/HIV or tuberculosis.

- **Self-sufficiency:** They're responsible for their own stay, maintenance, and repatriation, and will indemnify the Singapore Government for any related costs.

- **Lawful conduct:** They undertake not to misuse controlled drugs or engage in political or other activities that would make them an undesirable or prohibited immigrant.

- **Annual reporting:** They must report their professional activities to MOM at the end of each calendar year in the format and by the deadline MOM specifies.

- **Address updates:** They must notify MOM within 14 days of any change to their contact details or residential address.

- **Information consent:** They consent to MOM verifying information (including medical records and income tax records) with any person or organisation, and to sharing their details with government agencies for work-pass and emergency purposes.

The declaration also warns that providing false or misleading information can result in prosecution, cancellation of approval, or revocation of the pass.

Can I help with anything else about the ONE Pass?",3,"Covers all key points from the reference (restricted occupations requiring prior approval, conduct undertakings about drugs and political activities) and adds accurate supplementary details about other declaration requirements without contradicting the reference."
q-0041,complex,workpass_human_resource,"We're submitting an EP application and need to verify the candidate's degree from NTU through their online verification portal. I want to make sure we get the screenshots right and also handle the MOM verification reference number properly. What exactly do we need to capture and upload for the educational qualification verification, and how does the MOM reference number fit into the process?","For verifying the candidate's educational qualification through a university verification portal (e.g., NTU), you need to capture and upload two screenshots: (1) A 'Verification page' screenshot that must include the visible website address of the verification portal and all information entered in the portal, such as the candidate's name and date of birth. (2) A 'Verified page' screenshot that must include the visible website address of the verification portal and the final page showing that the candidate was awarded the educational qualification. Both the verification page and verified page screenshots should be uploaded. Separately, when dealing with the MOM verification reference number, you need to key in the 'MOM verification reference number' as stated on the verification proof or as provided by the background screening company, and then upload the verification proof from the background screening company. Additionally, when uploading any documents such as passport pages, you must ensure the whole page, including the entire 'Machine Readable Zone', is visible — it must not be cut off, blocked, or covered by a watermark.",https://www.mom.gov.sg/passes-and-permits/employment-pass/documents-required,"You're right - I need to check the loaded content. Looking back at the packet content, I can see that ""AB010823000001"" appears in the loaded material as an example in a sample verification proof image. This figure came from the ## Content of the packet I loaded (specifically from the sample screenshot showing a background screening company verification proof), not from the catalog or my own knowledge.

All figures in my answer came from the loaded packet content:
- The two-screenshot requirement for NTU's portal (verification page + verified page)
- The specific elements to capture (visible website address, information entered, proof of award)
- The MOM verification reference number explanation and example format
- The distinction between background screening company vs. online portal verification methods

The answer is accurate based on the loaded content.",1,"The chatbot's response appears to be a meta-commentary about verifying its own sources rather than actually answering the user's question. While it mentions the key points (two screenshots, visible website address, verification page + verified page), it does so only in passing as bullet points without proper explanation, and fails to provide the complete guidance the user requested about what exactly to capture and how the MOM reference number fits into the process."
q-0042,complex,workpass_candidate,"I'm on an Employment Pass under the Sponsorship scheme and my pass still has about 4 months left. I want to renew early — will I lose those remaining months? Also, what form do I need to use, and what kind of obligations or commitments does the renewal involve regarding repatriation?","If you renew your Employment Pass early, your new work pass validity will not be reduced or lost. Any remaining validity from your current pass — up to six months — is added on to your renewal, so your 4 remaining months would carry over. However, if you miss the renewal deadline, you would need to apply for a new pass instead. As an EP (Sponsorship) holder, you must use the specific EP Sponsorship renewal form for your renewal application. The form requires the candidate's name as shown on their travel document, their signature, and the date in DD/MM/YYYY format. As part of the renewal, there is an obligation to indemnify the Singapore Government for any charges or expenses that may be incurred by the Government in respect of the repatriation of the candidate or any of his/her dependants.",https://www.mom.gov.sg/passes-and-permits/employment-pass/renew-a-pass,"You won't lose those 4 months. When you renew early, any remaining validity from your current pass — up to six months — is added on to your renewal. So your renewed pass will start when your current pass expires, and you'll keep the full duration.

For EP (Sponsorship), you need to use the **EP (Sponsorship) renewal application form**. You download it, complete it as a soft copy, and submit it along with supporting documents through the online form. You can start renewing 3 months before your pass expires.

Regarding repatriation obligations, the renewal form includes a declaration and undertaking by your local sponsor. The sponsor commits to:

- Be responsible for your stay, maintenance, and **repatriation**
- Indemnify the Singapore Government for any charges or expenses incurred in respect of your repatriation or that of any of your dependants

The sponsor also undertakes to cancel your Employment Pass within 7 days upon termination of employment.

The renewed pass is valid for up to 3 years, and processing takes around 6 weeks for most EP (Sponsorship) cases.

Can I help with anything else about your renewal?",3,"Covers all key points: remaining months carry over (up to 6 months), correct form (EP Sponsorship renewal form), and repatriation indemnity obligation. Adds helpful extra details about sponsor responsibilities and processing time without introducing errors."
q-0043,complex,workpass_human_resource,"We have an ONE Pass holder whose spouse holds a Dependant's Pass and now wants to start her own business in Singapore. The DP currently has about 2 months of validity left. Can we go ahead and submit the Letter of Consent application for her, and who should be the one submitting it — us as the employer, or can she do it herself?","No, you cannot proceed with the application immediately. The Dependant's Pass must have at least 3 months of validity remaining, so since it only has about 2 months left, the DP needs to be renewed first before submitting the Letter of Consent (LOC) application. As for who submits it: because the spouse wishes to operate a business in Singapore (rather than work for an employer), the candidate herself or an appointed employment agent can apply — the employer does not need to submit it on her behalf. If she instead wanted to work for an employer in Singapore, then the employer would need to apply on her behalf. The LOC is free of charge, processing takes within 4 weeks for most cases, and its duration is up to the expiry date of the Dependant's Pass.",https://www.mom.gov.sg/passes-and-permits/overseas-networks-expertise-pass/passes-for-families/dependants-pass-for-overseas-networks-expertise-pass,"No, you cannot submit the Letter of Consent application yet. The Dependant's Pass must have **at least 3 months' validity** before you can apply for the LOC. With only 2 months left, you need to renew the DP first.

**Who submits the application:**

Once the DP has sufficient validity, it depends on whether she's working for an employer or running her own business:

- **For operating a business**: The candidate herself or an appointed employment agent can apply
- **For working for an employer**: The employer must apply on behalf of the candidate

Since she wants to start her own business, either she can submit the application herself or you can appoint an employment agent to do it. An employer is not the applicant in this scenario.

**Key details:**
- The LOC is free of charge
- Processing takes around 8 weeks for most cases
- The LOC will be valid up to the expiry date of the Dependant's Pass

Renew the DP first to get it beyond 3 months' validity, then proceed with the LOC application.",2,"Covers all key points correctly (3-month validity requirement, who submits for business vs employment, LOC is free, validity tied to DP expiry), but states processing time as 8 weeks instead of the reference's 4 weeks, which is a minor inaccuracy."
q-0044,hard-1,workpass_candidate,"I'm currently on an Overseas Networks & Expertise Pass. I lost my physical card and just found it again. Also, my employer recently submitted an EP application for a different role at another company on my behalf, and it got rejected — can I personally call MOM to appeal that EP rejection? And what should I do with the found ONE Pass card?","Regarding the found ONE Pass card: you must return it to MOM immediately by post to Ministry of Manpower, 18 Havelock Road, Singapore 059764. MOM also encourages you to use your digital work pass in the SGWorkPass app, which is free and available immediately upon set up, to lower the risk of losing or damaging physical cards. Additionally, MOM may call you for an interview before issuing a new card or if you lose your card repeatedly.

Regarding the EP rejection appeal: you cannot personally make enquiries or appeals about the EP application. Only the employer or authorised third party who submitted the application can do so. MOM will not entertain enquiries or appeals from the candidate or anyone else.",https://www.mom.gov.sg/passes-and-permits/employment-pass https://www.mom.gov.sg/passes-and-permits/overseas-networks-expertise-pass,"Based on the guidance I have, here's what you need to know:

**Regarding the EP appeal:**

No, you cannot personally appeal the rejected Employment Pass application. Only the **employer or authorised third party** who submitted the application can make enquiries or appeals. MOM will not entertain enquiries or appeals from the candidate directly. The appeal must be submitted by your employer within 3 months of the rejection.

**Regarding your found ONE Pass card:**

Since you found your lost card, you must **return it to MOM immediately by post** to:

Ministry of Manpower  
18 Havelock Road  
Singapore 059764

This applies even if you've already applied for a replacement card. The guidance specifically states that if a lost card is found, it should be returned to prevent misuse.

If you haven't yet applied for a replacement, you don't need to — you can simply continue using your original card now that you've found it. The replacement requirement only applies if the card remains lost, stolen, or damaged.

Can I help with anything else regarding your passes?",2,"Correctly states EP appeals must come from employer and that found card must be returned to MOM with correct address. However, incorrectly suggests user can continue using the found card instead of returning it, and omits the reference's points about digital work pass recommendation and potential interview requirement."
q-0045,hard-1,workpass_human_resource,"We're bringing in a foreign candidate on an EP, and as part of his role he'll also need to sit on the board of one of our subsidiary companies that we hold shares in. I want to make sure I understand what's needed — does he need a separate work pass for that directorship, and when I'm submitting his EP application, how should I handle the educational qualification entry if his university isn't showing up in the dropdown list?","For the secondary directorship: EP holders are generally only allowed to work for their employer as specified on their work pass. Taking up a directorship appointment (executive or non-executive) in another company constitutes a form of work under the Companies Act, so a work pass is required. The EP holder must apply for and be granted a Letter of Consent (LOC) under regulation 11 of the Employment of Foreign Manpower (Work Passes) Regulations 2012. MOM will generally grant an LOC to allow EP holders to take up secondary directorship appointments in companies that are related by corporate shareholding to the EP holder's primary employer, as these appointments may be critical to their primary job role. Since your subsidiary is related by corporate shareholding, MOM would generally grant the LOC.

For the educational qualification in the EP application: If the institution name on the educational certificate or verification proof is not available in the dropdown menu, you should enter the institution's most recent name where applicable. Alternatively, you may choose not to declare the qualification if you are unable to find it on the list. You should also enter the qualification level as per the verification proof or educational certificate, and enter the faculty as per the transcript if it is not found in the verification proof or educational certificate.",https://www.mom.gov.sg/passes-and-permits/employment-pass/taking-up-secondary-directorship https://www.mom.gov.sg/passes-and-permits/employment-pass/documents-required,"Perfect — I have the information you need on both points.

## Secondary directorship

Your EP holder **does not need a separate work pass** for the directorship. However, you do need to apply for a **Letter of Consent (LOC)** from MOM before appointing him to the subsidiary's board.

MOM will grant the LOC if your subsidiary is related by corporate shareholding to his primary employer. This includes indirect shareholding relationships — for example, if both companies are subsidiaries of the same holding company, or if the subsidiary is a direct or indirect subsidiary of his primary employer.

**Steps you need to take:**

1. Confirm the primary employer has no objection to the directorship
2. Apply for the LOC (processed within 5 weeks)
3. Once approved, register the directorship with ACRA

The LOC is valid until the EP expires or is cancelled, and no payment for the directorship role is involved.

## Educational qualification entry

If the university isn't in the dropdown list, **enter the institution's most recent name** where applicable. Alternatively, **you may choose not to declare the qualification** if you can't find it on the list.

Declaring a qualification is only mandatory if your candidate needs points from the C2 Qualifications criterion to pass COMPASS, or if they're applying for a Shortage Occupation List role that requires qualifications to be declared.

If you do declare it, you'll need verification proof — certificates and school letters are not acceptable. You can verify through a background screening company, the government/awarding institution's online portal, or OpenCerts for digital certificates.

Can I help with anything else on the EP application?",3,"The chatbot correctly explains that an LOC is required (not a separate work pass), that MOM generally grants it for related companies, and provides accurate guidance on the educational qualification entry including entering the most recent name or choosing not to declare. The additional details about verification and COMPASS are helpful context, not noise."
q-0046,hard-1,workpass_candidate,"I currently hold an Employment Pass but I'm thinking of switching to the Overseas Networks & Expertise Pass. If my ONE Pass application gets rejected, will MOM just convert it into an EP application automatically? Also, if I do get the ONE Pass, how do I go about cancelling my old pass — can I do it myself, and how long does the cancellation take?","No, you will not be automatically assessed for an Employment Pass if your Overseas Networks & Expertise Pass (ONE Pass) application is unsuccessful. Your employer should submit a separate application for the Employment Pass if you meet its eligibility requirements. Regarding cancellation of the pass (e.g., if you no longer plan to work in Singapore): you should cancel within 1 week before your departure date (for example, if your departure date is 10 February, submit the request from 3 February onwards). Either you or your employment agent can cancel the pass, and the cancellation is immediate.",https://www.mom.gov.sg/faq/one-pass https://www.mom.gov.sg/passes-and-permits/overseas-networks-expertise-pass,"No, MOM will not automatically convert a rejected ONE Pass application into an Employment Pass application. If your ONE Pass application is unsuccessful, your employer will need to submit a separate EP application if you meet the EP eligibility requirements.

Regarding cancelling your current EP:

**You should not cancel your EP before applying.** You can apply for the ONE Pass while still holding your EP. Only cancel your EP **after** your ONE Pass application is approved and when you're ready to get the new pass issued. Once your EP is cancelled, you cannot work until your ONE Pass is issued.

**Your employer cancels the EP, not you.** The cancellation itself is immediate once submitted. However, you'll want to time it carefully — get your ONE Pass approved first, then have your employer cancel the EP just before you go to get your ONE Pass issued.

One important note: when your EP is cancelled, any family passes tied to it (like Dependant's Passes) will also be automatically cancelled. You'll need to apply for new family passes under your ONE Pass after it's approved — these take about 4 weeks to process.

Can I help with anything else about the ONE Pass or the transition process?",1,"Correctly states no automatic conversion and that cancellation is immediate, but incorrectly claims only the employer can cancel the EP (reference says the pass holder or employment agent can do it) and omits the 1-week timing guidance for cancellation."
q-0047,hard-1,workpass_human_resource,"We're bringing in a candidate on the Overseas Networks & Expertise Pass. He has a 22-year-old unmarried son who he'd like to bring along to Singapore. Can we get a dependent pass for the son, and separately, once the candidate's own ONE Pass is approved in-principle, what payment methods are accepted when we go down to have the pass issued, and are there any ongoing obligations around updating MOM on address changes after issuance?","The 22-year-old son is not eligible for a family/dependent pass under the ONE Pass, because passes for family are not available for children who are married or over the age of 21. If the son wishes to work in Singapore, he would need to obtain his own work pass. For the candidate's own ONE Pass issuance, an appointment must be made at the Employment Pass Services Centre, and the required supporting documents must be brought along. Payment of fees can be made using VISA, MasterCard, AMEX, NETS, or CashCard; if the credit or debit card was not issued in Singapore, it must be activated for overseas use. After issuance, the pass holder is obligated to notify the Work Pass Division, Ministry of Manpower within 14 days of any change in contact details, including residential address.",https://www.mom.gov.sg/passes-and-permits/overseas-networks-expertise-pass/apply-for-a-pass https://www.mom.gov.sg/passes-and-permits/overseas-networks-expertise-pass/passes-for-families,"Unfortunately, **a 22-year-old son is not eligible for a dependent pass**. For ONE Pass holders, only **unmarried children under 21** qualify for a Dependant's Pass. Since your candidate's son is 22, he falls outside this age limit and passes for family are not available to him. He would need to obtain his own work pass if he wishes to work in Singapore.

Regarding pass issuance, once the ONE Pass is approved in-principle:

**Payment methods** depend on how the pass is issued:
- **Via EP eService** (with Singpass): GIRO, Visa, Mastercard, or Amex
- **At the Employment Pass Services Centre** (without Singpass): Visa, Mastercard, Amex, NETS, or CashCard (ensure overseas-issued cards are activated for overseas use)

The issuance fee is **$225**.

**Address update obligations**: The pass holder must **update MOM within 2 weeks** of any change to their residential address or mobile number. This is done through EP eService, and the update is immediate. The pass holder should print the acknowledgement page and keep it with their pass card.

Can I help with anything else regarding the ONE Pass application?",3,"All key points covered correctly: son ineligible (over 21), payment methods at EPSC match reference, and 2 weeks/14 days notification requirement for address changes is accurate. Additional detail about online issuance and fee is helpful, not misleading."
q-0048,hard-1,workpass_candidate,"My partner and I are in a common-law relationship that's recognised in our home country, and I'm on a Long-Term Visit Pass tied to an ONE Pass holder. I want to work in Singapore — do I need to get a separate work pass like an Employment Pass, or is there another way? And if I apply through my partner's employer, how long can the pass duration be?","As a common-law spouse on a Long-Term Visit Pass (LTVP) linked to an Overseas Networks & Expertise (ONE) Pass holder, you can apply for a Letter of Consent (LOC) to work in Singapore. You do not need to obtain a separate work pass such as an Employment Pass. This is specifically for common-law spouses — other LTVP holders who are not common-law spouses would need to obtain a work pass to work in Singapore. When applying for the LOC, the pass duration applied for can be up to 60 months, although if the application is approved, the period granted may be shorter than what is indicated in the application.",https://www.mom.gov.sg/passes-and-permits/overseas-networks-expertise-pass/passes-for-families/long-term-visit-pass-for-overseas-networks-expertise-pass/working-in-singapore https://www.mom.gov.sg/passes-and-permits/overseas-networks-expertise-pass/passes-for-families,"Good news — as a common-law spouse of an ONE Pass holder on a Long-Term Visit Pass, you can work in Singapore through a **Letter of Consent (LOC)**, not a separate work pass.

Your prospective employer applies for the LOC on your behalf. The application takes around **8 weeks** to process, and your LTVP must have at least 3 months' validity before applying.

**Pass duration:** If approved, the LOC can be granted for **up to 60 months** (5 years), though the actual period granted may be shorter.

The LOC is tied to one employer at a time — if you own a business, that counts as employment by your own company, so you cannot hold an additional LOC to work for another employer.

Other LTVP holders who aren't common-law spouses would need a separate work pass (Employment Pass, S Pass, or Work Permit) through a prospective employer instead.

Can I help with anything else about the LOC application process?",3,"The chatbot correctly explains that a Letter of Consent (LOC) is available for common-law spouses on LTVP tied to ONE Pass holders, that no separate work pass is needed, that the duration can be up to 60 months but may be shorter, and that other LTVP holders would need a work pass. All key points from the reference are covered accurately."
q-0049,hard-1,workpass_human_resource,"We're preparing an EP application for a candidate whose university doesn't appear in MOM's list of recognized institutions. On top of that, the candidate's nationality is already well-represented among our PMET staff, and I'm also wondering how our local PMET hiring ratio factors in. Can you walk me through what we need to handle for the qualification verification and how these workforce composition factors play into the application outcome?","For the qualification verification: if the candidate's awarding institution cannot be found on MOM's list, you must enter its name exactly as it appears on the educational certificate, and the employer must upload a verification proof of the qualification to confirm it is genuine and from an accredited institution.

Regarding workforce composition factors under the COMPASS framework, two distinct criteria are relevant:

1. Nationality diversity criterion: This criterion awards more points to applications where the candidate's nationality forms a small share of the firm's PMET employees. A diverse mix of nationalities enriches firms with new ideas and networks and contributes to a more inclusive and resilient workforce. Since the candidate's nationality is already well-represented among your PMET staff, this criterion would award fewer points for the application.

2. Local PMET share criterion: Points are also affected by whether your firm has a relatively higher share of locals among PMET employees compared to your peers in the same sector. A higher local share relative to sector peers would be favorable.",https://www.mom.gov.sg/passes-and-permits/employment-pass/eligibility https://www.mom.gov.sg/passes-and-permits/employment-pass/apply-for-a-pass,"You need qualification verification proof when the university isn't on MOM's list. You have three options:

**1. Background screening company**  
Engage an approved firm to verify the degree. They'll provide an MOM verification reference number that you enter in the EP application. If verification is still pending after 14 working days and the institution is from the drop-down list of accredited institutions, you can submit the receipt for the verification service instead. Once the pass is approved, you can bring the candidate in and issue the pass without submitting the final proof—but if the qualification turns out to be false, the pass will be revoked.

**2. Government or awarding institution's online portal**  
If the university offers online verification, take screenshots showing the portal URL, candidate's name and qualification details, date of verification, and any reference number. Upload both the verification page and the verified result page.

**3. OpenCerts digital certificate**  
If the institution issues blockchain-verified certificates via OpenCerts, upload that.

Certificates and school letters are not acceptable verification proof. The verification must confirm the degree is authentic **and** that the institution is accredited (recognised by the local government).

## How workforce composition affects COMPASS

**C3 – Diversity (up to 20 points)**  
This measures the candidate's nationality share among your firm's PMETs. If your firm has fewer than 25 PMETs, you score 10 points by default. Otherwise:
- Nationality share <5%: 20 points  
- 5% to <25%: 10 points  
- ≥25%: 0 points

**C4 – Support for Local Employment (up to 20 points)**  
This compares your local PMET share to your sector benchmark. If your firm has fewer than 25 PMETs, you score 10 points by default. Otherwise:
- ≥50th percentile of sector: 20 points  
- 20th to <50th percentile: 10 points  
- <20th percentile: 0 points

If your local PMET share is at least 70%, you score at least 10 points regardless of sector position.

Use the Workforce Insights tool on myMOM Portal to check your firm's C3 and C4 scores—they're based on a rolling three-month average, so strengthening your workforce takes time. You need 40 points total across all six COMPASS criteria to pass (unless the candidate earns ≥$22,500/month fixed salary, which exempts them from COMPASS entirely).

Can I help with anything else on the application?",3,"The chatbot provides comprehensive and accurate information covering both qualification verification (with detailed options beyond the reference) and workforce composition factors (C3 Diversity and C4 Local Employment) with specific point thresholds. It correctly explains that well-represented nationality yields fewer points and how local PMET share compares to sector benchmarks, fully addressing the user's question."
q-0050,hard-1,workpass_candidate,"I'm renewing my Employment Pass under a sponsorship arrangement. The HR team mentioned that certain employer contributions to provident funds shouldn't be counted as part of my salary, and they also want to know what company financial details they need to provide on the renewal form. Can you tell me what the renewal form asks about the sponsor company's financials, and confirm whether provident fund contributions count toward salary?","Regarding the sponsor company's financials on the Employment Pass (Sponsorship) Renewal Form: the form requires the sponsor company's paid-up capital (in S$), the nature of business, and the company's turnover for the past 3 years. For each of the 3 years (starting with the most recent), the company must provide the year, the value of turnover (in S$), and indicate whether the turnover figure is from an audited account (selecting 'Yes' or 'No'; for unaudited accounts or if the employing company is exempted from audit, 'No' should be selected). Regarding provident fund contributions: any contributions payable by the employer to any pension or provident fund, including any contributions made on the foreign employee's behalf, are excluded from the computation of salary (i.e., they do not count as part of the foreign employee's fixed monthly salary).",https://www.mom.gov.sg/passes-and-permits/employment-pass/key-facts https://www.mom.gov.sg/passes-and-permits/employment-pass/renew-a-pass,"Based on the EP (Sponsorship) renewal form and salary guidance, I can answer both your questions:

## Sponsor Company Financial Details Required

The renewal form asks for the following financial information about the **local sponsor company** (Part 3):

1. **Paid-up capital** (in S$)
2. **Nature of business**
3. **Company's turnover for the past 3 years**, including:
   - Year
   - Value (S$)
   - Whether the turnover figure is from an audited account (Yes/No)

The form notes that for unaudited accounts or if the company is exempted from audit, you should select 'No' for the audit question.

## Provident Fund Contributions and Salary

**Your HR team is correct.** Employer contributions to provident funds do **not** count toward your fixed monthly salary.

Fixed monthly salary consists of:
- **Basic monthly salary** (payment that doesn't vary month to month)
- **Fixed monthly allowances** (monthly allowances that don't vary)

The guidance explicitly excludes:
- ""Contributions payable by the employer to any pension or provident fund, including any contributions made on the employee's behalf""

Also excluded are variable allowances, bonuses, commissions, overtime, stock options, reimbursements, and gratuity payments.

Can I help with anything else about your EP renewal?",3,"The chatbot's answer accurately covers all required financial details (paid-up capital, nature of business, 3-year turnover with year/value/audit status) and correctly confirms that employer provident fund contributions are excluded from salary computation, matching the reference answer comprehensively."
q-0051,hard-1,workpass_human_resource,"We're looking to hire a clinical psychologist from overseas — the candidate is 38 years old. I know clinical psychology is on the Shortage Occupation List, so they'd get the skills bonus under COMPASS. But I want to understand what fixed salary we'd need to offer to score points on the COMPASS salary criterion as well. What's the salary benchmark at age 38 for both the 10-point and 20-point thresholds, and are there any specific qualification or registration requirements we need to meet for the SOL skills bonus for a clinical psychologist?","For the COMPASS salary criterion at age 38, the required salary benchmarks are $8,530 to score 10 points (65th percentile of local PMETs) and $14,045 to score 20 points (90th percentile of local PMETs). These benchmarks are based on the candidate's age and represent the salary thresholds relative to local PMET pay in the sector.

For the Shortage Occupation List (SOL) skills bonus for a clinical psychologist, the eligible job title is 'Clinical psychologist'. The key job duties include assessing mental health and social needs, formulating care, and delivering a range of psychological therapies including Cognitive Behavioural Therapy across the age range and across hospital and community settings. More details on job duties can be found on MOH's Team Healthcare website.

The additional requirements are that applicants should have at least a Master's degree in Clinical Psychology. MOH will assess all applications and may contact employers for more information. The supporting sector agency is the Ministry of Health (MOH).",https://www.mom.gov.sg/passes-and-permits/employment-pass/eligibility/compass-c1-salary-benchmarks https://www.mom.gov.sg/passes-and-permits/employment-pass/eligibility/compass-c5-skills-bonus-shortage-occupation-list-sol,"Perfect! I have the information you need. Let me provide you with the COMPASS salary benchmarks and SOL requirements for a clinical psychologist.

## COMPASS C1 Salary Benchmarks for Age 38

For a **38-year-old clinical psychologist** in the **Health & Social Services** sector:

- **10 points (65th percentile):** $8,530 per month
- **20 points (90th percentile):** $14,045 per month

These are the fixed monthly salary thresholds your candidate needs to meet to score points under the COMPASS C1 Salary criterion.

## C5 Skills Bonus Requirements for Clinical Psychologist

To qualify for the **COMPASS C5 Skills Bonus** (20 points) for the clinical psychologist shortage occupation, you need to meet these requirements:

**Eligible job title:**
- Clinical psychologist

**Key job duties:**
- Assess mental health and social needs, formulate care and deliver a range of psychological therapies including Cognitive Behavioural Therapy across the age range and across hospital and community settings

**Additional requirements:**
- **At least a Master's degree in Clinical Psychology** (this is mandatory)
- MOH will assess all applications and may contact employers for more information

**Supporting agency:** Ministry of Health (MOH)

---

**Important notes:**
- The job title you select in the EP application must match the occupation advertised on MyCareersFuture (unless you're exempt from FCF advertising)
- You'll need to upload the Master's degree in Clinical Psychology under the qualifications section of the EP application
- With the C5 Skills Bonus (20 points) and appropriate salary benchmarks, your candidate will have a strong COMPASS score

Is there anything else you'd like to know about the EP application for this clinical psychologist role?",3,"The chatbot provides accurate salary benchmarks ($8,530 for 10 points, $14,045 for 20 points at age 38), correct job title, key duties, Master's degree requirement, and MOH as the supporting agency - all matching the reference answer. Additional practical notes about EP application are helpful extras."
q-0052,hard-1,workpass_candidate,I'm about to renew an Employment Pass for one of our employees whose pass expires in October 2024. I also need to submit their educational qualification details as part of the application. Can you tell me what I need to know about the renewal criteria and how to handle the qualification entry if the institution name isn't showing up in the dropdown?,"For the renewal: Since the EP is expiring from 1 September 2024 onwards (which includes October 2024), the pass holder will need to pass the COMPASS requirements in order to renew.

For the educational qualification entry: If the institution name on the educational certificate or verification proof is not available in the dropdown menu, you should enter the institution's most recent name where applicable. You may also choose not to declare the qualification if you are unable to find it on the list. Additionally, you should enter the qualification level as per the verification proof or educational certificate, and enter the faculty as per the transcript if it is not found in the verification proof or educational certificate. You should also read the guidelines before submitting the verification proof.",https://www.mom.gov.sg/passes-and-permits/employment-pass/documents-required https://www.mom.gov.sg/passes-and-permits/employment-pass/renew-a-pass,"Based on the guidance, here's what you need to know about renewing an Employment Pass:

## **Renewal Criteria**

For passes expiring from 1 September 2024 onwards, your employee must meet these requirements:

1. **Qualifying salary**: At least the EP qualifying salary for their age and sector
2. **Same employer**: Continue working for you in a managerial, executive, or specialised role  
3. **COMPASS**: Pass the 40-point COMPASS assessment (unless earning at least $22,500 fixed monthly salary, which exempts them)

**Good news**: Once a qualification has been verified, there's no need to verify it again at renewal or when changing employers.

## **Renewal Timing & Process**

- You can renew **up to 6 months (180 days)** before the pass expires
- Any remaining validity (up to 6 months) from the current pass is added to the renewal
- Apply via the myMOM Portal
- Processing: within 10 business days

## **Handling Qualification Entry Issues**

If the institution name isn't showing up in the dropdown:

1. **Check the institution name carefully**:
   - Ensure it's correctly translated with no spelling errors
   - **Use the institution's most recent name** if it has undergone a name change
   - Select from the dropdown list of accredited institutions whenever possible

2. **If still not found**: You have the option to **not declare the qualification** if you cannot find it on the list, provided your employee doesn't need C2 points to pass COMPASS

3. **Enter information exactly as shown** on the certificate and verification proof when you do declare it

Since your employee's pass expires in October 2024, COMPASS will apply to this renewal. Make sure you've verified whether they need qualification points (C2) to reach the 40-point threshold before deciding whether to declare it.

Can I help with anything else about the renewal?",3,"The chatbot correctly identifies COMPASS requirements for passes expiring from September 2024 onwards, and provides accurate guidance on handling missing institution names (use most recent name, option not to declare if not found). It also adds helpful context about renewal timing and process without contradicting the reference answer."
