question_id,kind,persona,question,expected_answer,source,actual_answer,score,remark
q-0040,complex,workpass_human_resource,"We're bringing in a senior hire on a ONE Pass, and the candidate wants to understand what they're committing to when they sign the application. Specifically, they're asking whether they can freely take up any role once the pass is issued, and whether there are any conduct-related undertakings they need to be aware of during their stay. Can you clarify what obligations they'd be agreeing to?","When signing the ONE Pass application, the candidate makes several undertakings. First, they declare that all information provided in the application and all supporting documents submitted are true and correct, and that the documents are true copies of the originals. Second, regarding conduct during their stay in Singapore, they undertake not to misuse controlled drugs and not to take part in any political or other activities that would make them an undesirable or prohibited immigrant under the Immigration Act. Third, regarding employment, they cannot freely take up any role — they must obtain prior approval from the Ministry of Manpower if they intend to start working in a restricted occupation specified by the Ministry after the ONE Pass is issued to them.",https://www.mom.gov.sg/passes-and-permits/overseas-networks-expertise-pass/apply-for-a-pass,"Based on the ONE Pass declaration form and requirements, here's what your candidate will be committing to:

## **Work Flexibility – Yes, with One Important Restriction**

The good news: ONE Pass holders enjoy significant work flexibility. They can work for multiple companies concurrently and don't need to reapply when changing jobs. However, there is **one key restriction**:

**Restricted Occupations**: The candidate must obtain **prior approval from MOM** before working in any of the 161 restricted occupations. These are primarily:
- **Media-related roles** (editors, journalists, producers, reporters, columnists, newscasters, etc.)
- **Religion-related roles** (pastors, priests, monks, imams, rabbis, religious teachers, etc.)

If they intend to work in any restricted occupation, they must submit a request to MOM and wait for approval before starting. MOM typically responds within 3 weeks.

## **Key Undertakings in the Declaration Form**

When signing the application, your candidate commits to:

### **Health & Conduct:**
- They have not suffered from or are not suffering from AIDS, HIV, or TB
- Not to misuse controlled drugs
- Not to take part in political or other activities that would make them an undesirable or prohibited immigrant

### **Financial Responsibility:**
- To be responsible for their own stay, maintenance, and repatriation
- To indemnify the Singapore Government for any repatriation expenses

### **Ongoing Obligations:**
- **Annual reporting**: Report professional activities and income to MOM at the end of each calendar year in the format and by the deadline specified
- **Address updates**: Notify MOM within **14 days** of any change in residential address or mobile number
- **Prior approval for restricted occupations**: As mentioned above

### **Information Sharing & Verification:**
- Consent to MOM verifying information with any person, organization, or source
- Consent for the Comptroller of Income Tax to verify their income against tax assessment records
- Consent to share personal details with government agencies for work pass and emergency purposes

### **Accuracy:**
- Awareness that providing false or misleading information may result in prosecution, cancellation of approval, or revocation of the pass

The declaration also includes optional consent to join Singapore Global Network (EDB's professional network).

**Bottom line**: Your candidate has excellent work flexibility but must be aware of the restricted occupations list, the annual reporting requirement, and the standard conduct expectations. Would you like me to clarify anything specific about these obligations?",3,"The answer covers all three key points from the reference: truthfulness of information, conduct undertakings (no drug misuse, no political activities making them undesirable/prohibited), and the restriction on freely taking up roles (prior MOM approval needed for restricted occupations). It adds additional detail that is largely accurate and relevant, without contradicting the reference."
q-0041,complex,workpass_human_resource,"We're submitting an EP application and need to verify the candidate's degree from NTU through their online verification portal. I want to make sure we get the screenshots right and also handle the MOM verification reference number properly. What exactly do we need to capture and upload for the educational qualification verification, and how does the MOM reference number fit into the process?","For verifying the candidate's educational qualification through a university verification portal (e.g., NTU), you need to capture and upload two screenshots: (1) A 'Verification page' screenshot that must include the visible website address of the verification portal and all information entered in the portal, such as the candidate's name and date of birth. (2) A 'Verified page' screenshot that must include the visible website address of the verification portal and the final page showing that the candidate was awarded the educational qualification. Both the verification page and verified page screenshots should be uploaded. Separately, when dealing with the MOM verification reference number, you need to key in the 'MOM verification reference number' as stated on the verification proof or as provided by the background screening company, and then upload the verification proof from the background screening company. Additionally, when uploading any documents such as passport pages, you must ensure the whole page, including the entire 'Machine Readable Zone', is visible — it must not be cut off, blocked, or covered by a watermark.",https://www.mom.gov.sg/passes-and-permits/employment-pass/documents-required,"Perfect! Since you're verifying an NTU degree through their online verification portal, here's exactly what you need to do:

## For NTU Online Verification Portal

You need to capture **two separate screenshots**:

### Screenshot 1: Verification Page
This is the page where you enter the candidate's details. It must show:
- ✓ **Visible website address** (wis.ntu.edu.sg/webexe/owa/deg_verification...)
- ✓ **All information entered** in the verification portal:
  - Candidate's full name
  - Date of birth

### Screenshot 2: Verified Page  
This is the final results page. It must show:
- ✓ **Visible website address** (wis.ntu.edu.sg/webexe/owa/deg_verification...)
- ✓ **Proof that the candidate was awarded the qualification**, including:
  - Name of candidate
  - Degree awarded
  - Year of graduation

Both screenshots should be uploaded together in the application.

## About the MOM Verification Reference Number

**You do NOT need a MOM verification reference number** when using an awarding institution's verification portal like NTU's.

The MOM verification reference number is **only required** when you use a **background screening company** to verify the qualification. In that case, the background screening company provides you with a verification proof document that includes the MOM reference number, which you then enter into the application form.

Since you're going directly through NTU's portal, you simply:
1. Select ""Government/awarding institution's verification portal"" as your verification method
2. Upload both screenshots showing the verification process and results
3. No reference number needed

Can I help clarify anything else about the verification process?",3,"The chatbot accurately describes the two required screenshots (verification page and verified page) with visible website addresses and relevant candidate information, correctly explains that the MOM verification reference number applies only when using a background screening company, and provides clear guidance on the upload process. This is substantively equivalent to the reference answer."
q-0042,complex,workpass_candidate,"I'm on an Employment Pass under the Sponsorship scheme and my pass still has about 4 months left. I want to renew early — will I lose those remaining months? Also, what form do I need to use, and what kind of obligations or commitments does the renewal involve regarding repatriation?","If you renew your Employment Pass early, your new work pass validity will not be reduced or lost. Any remaining validity from your current pass — up to six months — is added on to your renewal, so your 4 remaining months would carry over. However, if you miss the renewal deadline, you would need to apply for a new pass instead. As an EP (Sponsorship) holder, you must use the specific EP Sponsorship renewal form for your renewal application. The form requires the candidate's name as shown on their travel document, their signature, and the date in DD/MM/YYYY format. As part of the renewal, there is an obligation to indemnify the Singapore Government for any charges or expenses that may be incurred by the Government in respect of the repatriation of the candidate or any of his/her dependants.",https://www.mom.gov.sg/passes-and-permits/employment-pass/renew-a-pass,"Good news! You won't lose those remaining 4 months when you renew early.

## Early Renewal - No Loss of Validity

When you renew your Employment Pass (Sponsorship) early, **any remaining validity from your current pass (up to six months) is added on to your renewal**. So your 4 remaining months will carry over to the new pass duration.

## Renewal Timing

For EP (Sponsorship), you can start applying to renew **3 months before** your pass expires. Since you have 4 months left, you can apply now.

## Form Required

You need to use the **EP (Sponsorship) Renewal Application Form**. The process is:

1. Download and complete the form as a soft copy
2. Submit the completed form and supporting documents using the online submission portal

Processing typically takes around 6 weeks for most EP (Sponsorship) cases.

## Repatriation Obligations

The renewal form includes significant repatriation commitments from your local sponsor. In **Part 6 – Declaration and Undertaking by Local Sponsor**, the sponsor must undertake to:

- **Be responsible for the stay, maintenance and repatriation** of you (the candidate)
- **Indemnify the Singapore Government** for any charges or expenses incurred by the Government in respect of your repatriation or any of your dependants
- Cancel your Employment Pass within 7 days upon termination of employment

These are ongoing obligations that continue throughout your renewed pass validity.

Is there anything specific about the renewal process or requirements you'd like to know more about?",3,"The chatbot's answer covers all key points from the reference: remaining months carry over (up to six months), the EP Sponsorship renewal form is required, and the repatriation indemnification obligation is clearly stated. It also adds useful supplementary details (renewal timing, processing time, sponsor obligations) without introducing errors."
q-0043,complex,workpass_human_resource,"We have an ONE Pass holder whose spouse holds a Dependant's Pass and now wants to start her own business in Singapore. The DP currently has about 2 months of validity left. Can we go ahead and submit the Letter of Consent application for her, and who should be the one submitting it — us as the employer, or can she do it herself?","No, you cannot proceed with the application immediately. The Dependant's Pass must have at least 3 months of validity remaining, so since it only has about 2 months left, the DP needs to be renewed first before submitting the Letter of Consent (LOC) application. As for who submits it: because the spouse wishes to operate a business in Singapore (rather than work for an employer), the candidate herself or an appointed employment agent can apply — the employer does not need to submit it on her behalf. If she instead wanted to work for an employer in Singapore, then the employer would need to apply on her behalf. The LOC is free of charge, processing takes within 4 weeks for most cases, and its duration is up to the expiry date of the Dependant's Pass.",https://www.mom.gov.sg/passes-and-permits/overseas-networks-expertise-pass/passes-for-families/dependants-pass-for-overseas-networks-expertise-pass,"Looking at my answer, I stated ""at least 3 months validity"" as a requirement for the LOC application. Let me check where this came from.

Reviewing the loaded packet content, I can see this text:

""Check that your Dependant's Pass has at least 3 months validity. Renew your pass if it has less than 3 months validity.""

This figure (3 months) does appear in the loaded packet content under the ""How to apply"" section for Letter of Consent. All other information in my answer also came from the loaded packet.

My answer was based entirely on the content of the packet I loaded. The 3 months validity requirement is explicitly stated in the guidance material.",1,"The chatbot mentions the 3-month validity requirement (a key point) but fails to directly answer the user's questions. It never explicitly states that the application cannot proceed with only 2 months left, nor does it address who should submit the LOC application (the candidate herself, not the employer, since she wants to start a business). The response reads like internal self-verification rather than a proper answer to the user."
q-0044,hard-1,workpass_candidate,"I'm currently on an Overseas Networks & Expertise Pass. I lost my physical card and just found it again. Also, my employer recently submitted an EP application for a different role at another company on my behalf, and it got rejected — can I personally call MOM to appeal that EP rejection? And what should I do with the found ONE Pass card?","Regarding the found ONE Pass card: you must return it to MOM immediately by post to Ministry of Manpower, 18 Havelock Road, Singapore 059764. MOM also encourages you to use your digital work pass in the SGWorkPass app, which is free and available immediately upon set up, to lower the risk of losing or damaging physical cards. Additionally, MOM may call you for an interview before issuing a new card or if you lose your card repeatedly.

Regarding the EP rejection appeal: you cannot personally make enquiries or appeals about the EP application. Only the employer or authorised third party who submitted the application can do so. MOM will not entertain enquiries or appeals from the candidate or anyone else.",https://www.mom.gov.sg/passes-and-permits/employment-pass https://www.mom.gov.sg/passes-and-permits/overseas-networks-expertise-pass,"Based on the information I have, I can now answer both of your questions:

## **Regarding the EP appeal:**

**No, you cannot personally appeal the EP rejection.** Only the **employer or authorised third party** who submitted the application can make enquiries or appeals. MOM will not entertain enquiries or appeals from the candidate directly.

Since your employer submitted the EP application on your behalf, they would need to be the one to submit any appeal. The appeal must be submitted within 3 months of the rejection through EP eService.

---

## **Regarding your found ONE Pass card:**

**You should return the found card to MOM immediately by post.** The guidance specifically states:

*""If your lost card is found, please return it to us immediately by post to: Ministry of Manpower, 18 Havelock Road, Singapore 059764.""*

Since you already reported it as lost (which is why you were looking for information about replacement), you should mail the found card back to MOM at the address above. This prevents any potential misuse of the card.

---

Is there anything else I can help you with regarding your ONE Pass or the EP application situation?",3,"Both key points are accurately covered: the EP appeal can only be made by the employer/authorised third party, and the found ONE Pass card must be returned by post to MOM at the correct address. The chatbot also adds minor extra details (3-month appeal window, EP eService) that are reasonable and not misleading. The reference's mention of the SGWorkPass digital app and possible interview is supplementary detail, not essential to the core answer."
q-0045,hard-1,workpass_human_resource,"We're bringing in a foreign candidate on an EP, and as part of his role he'll also need to sit on the board of one of our subsidiary companies that we hold shares in. I want to make sure I understand what's needed — does he need a separate work pass for that directorship, and when I'm submitting his EP application, how should I handle the educational qualification entry if his university isn't showing up in the dropdown list?","For the secondary directorship: EP holders are generally only allowed to work for their employer as specified on their work pass. Taking up a directorship appointment (executive or non-executive) in another company constitutes a form of work under the Companies Act, so a work pass is required. The EP holder must apply for and be granted a Letter of Consent (LOC) under regulation 11 of the Employment of Foreign Manpower (Work Passes) Regulations 2012. MOM will generally grant an LOC to allow EP holders to take up secondary directorship appointments in companies that are related by corporate shareholding to the EP holder's primary employer, as these appointments may be critical to their primary job role. Since your subsidiary is related by corporate shareholding, MOM would generally grant the LOC.

For the educational qualification in the EP application: If the institution name on the educational certificate or verification proof is not available in the dropdown menu, you should enter the institution's most recent name where applicable. Alternatively, you may choose not to declare the qualification if you are unable to find it on the list. You should also enter the qualification level as per the verification proof or educational certificate, and enter the faculty as per the transcript if it is not found in the verification proof or educational certificate.",https://www.mom.gov.sg/passes-and-permits/employment-pass/taking-up-secondary-directorship https://www.mom.gov.sg/passes-and-permits/employment-pass/documents-required,"Good news on both fronts:

## **Secondary Directorship**

Your EP holder **does not need a separate work pass** for the directorship, but you **do need to obtain a Letter of Consent (LOC)** from MOM. Here's what you need to know:

**When LOC is granted:**
Since the directorship is in a subsidiary company that you hold shares in, MOM will generally grant the LOC because:
- The companies are related by corporate shareholding (this must be reflected in ACRA records)
- The directorship is for purposes related to his primary employment

**Important sequence:**
1. First, ensure you (the primary employer) have no objections to him taking on the directorship
2. Apply for the LOC from MOM (takes up to 5 weeks)
3. Only after the LOC is approved, register the directorship with ACRA

**LOC validity:** The LOC will be valid up to the expiry or cancellation date of his EP. When you renew his EP, you'll need to apply for a new LOC.

**Exemption:** You don't need an LOC only if there's no payment involved or if it's for a charitable purpose.

## **Educational Qualification Entry**

If his university isn't showing up in the dropdown list, here's what to do:

First, check that:
- The institution name is correctly spelled and translated (if from another language)
- You're using the most recent name (institutions sometimes change names)

If it's still not found, you have two options:

1. **Obtain verification proof** from a Background Screening Company listed on MOM's website confirming the qualification is authentic and accredited
2. **Submit this proof to MOM** via their contact/enquiry form

MOM will then determine (using international recognition bodies like UK ENIC) whether the qualification is degree-equivalent and eligible for COMPASS C2 points.

Can I help with anything else regarding the EP application or the LOC process?",2,"The LOC requirement for secondary directorship is correctly covered, including the corporate shareholding rationale. However, the educational qualification guidance diverges from the reference: the reference says to enter the institution's most recent name or choose not to declare the qualification, while the chatbot instead focuses on obtaining verification proof from a background screening company and submitting to MOM, which is not what the reference describes. The chatbot does mention using the most recent name, which partially aligns, but misses the key option of simply not declaring the qualification."
q-0046,hard-1,workpass_candidate,"I currently hold an Employment Pass but I'm thinking of switching to the Overseas Networks & Expertise Pass. If my ONE Pass application gets rejected, will MOM just convert it into an EP application automatically? Also, if I do get the ONE Pass, how do I go about cancelling my old pass — can I do it myself, and how long does the cancellation take?","No, you will not be automatically assessed for an Employment Pass if your Overseas Networks & Expertise Pass (ONE Pass) application is unsuccessful. Your employer should submit a separate application for the Employment Pass if you meet its eligibility requirements. Regarding cancellation of the pass (e.g., if you no longer plan to work in Singapore): you should cancel within 1 week before your departure date (for example, if your departure date is 10 February, submit the request from 3 February onwards). Either you or your employment agent can cancel the pass, and the cancellation is immediate.",https://www.mom.gov.sg/faq/one-pass https://www.mom.gov.sg/passes-and-permits/overseas-networks-expertise-pass,"Based on the information I have, I can answer your questions:

**No automatic conversion to EP application**

If your ONE Pass application is rejected, it will **not** be automatically converted into an Employment Pass application. You would need to submit a completely separate EP application if you meet the EP eligibility requirements.

**Cancelling your current EP**

Regarding cancellation of your existing Employment Pass when switching to ONE Pass:

1. **Do not cancel your EP before approval** – You should keep your current EP active while your ONE Pass application is being processed. Only cancel it **after** your ONE Pass application is approved and when you're ready to get the ONE Pass issued.

2. **Who cancels** – Your **employer** must cancel the EP (or an appointed employment agent can do it on your employer's behalf). You cannot cancel it yourself.

3. **How long it takes** – The cancellation itself is **immediate** once submitted through EP eService.

4. **Important timing** – Once your EP is cancelled, you cannot work until your ONE Pass is issued. So coordinate the timing carefully: get your ONE Pass approved first, then have your employer cancel the EP just before you go to get your ONE Pass issued.

The typical sequence would be:
- Apply for ONE Pass (while still holding EP)
- Receive ONE Pass approval
- Have employer cancel EP
- Get ONE Pass issued (must be in Singapore)

Is there anything else you'd like to know about the ONE Pass application or the transition process?",2,"Correctly states no automatic conversion and that cancellation is immediate. However, the reference says the pass holder themselves (or their employment agent) can cancel the pass, while the chatbot incorrectly states that only the employer can cancel it and 'you cannot cancel it yourself.' The timing guidance about cancelling within 1 week before departure is also missing. The added practical advice about sequencing is reasonable but the error about who can cancel is notable."
q-0047,hard-1,workpass_human_resource,"We're bringing in a candidate on the Overseas Networks & Expertise Pass. He has a 22-year-old unmarried son who he'd like to bring along to Singapore. Can we get a dependent pass for the son, and separately, once the candidate's own ONE Pass is approved in-principle, what payment methods are accepted when we go down to have the pass issued, and are there any ongoing obligations around updating MOM on address changes after issuance?","The 22-year-old son is not eligible for a family/dependent pass under the ONE Pass, because passes for family are not available for children who are married or over the age of 21. If the son wishes to work in Singapore, he would need to obtain his own work pass. For the candidate's own ONE Pass issuance, an appointment must be made at the Employment Pass Services Centre, and the required supporting documents must be brought along. Payment of fees can be made using VISA, MasterCard, AMEX, NETS, or CashCard; if the credit or debit card was not issued in Singapore, it must be activated for overseas use. After issuance, the pass holder is obligated to notify the Work Pass Division, Ministry of Manpower within 14 days of any change in contact details, including residential address.",https://www.mom.gov.sg/passes-and-permits/overseas-networks-expertise-pass/apply-for-a-pass https://www.mom.gov.sg/passes-and-permits/overseas-networks-expertise-pass/passes-for-families,"Based on the information I have, I can answer all three of your questions:

## **Dependent pass for the 22-year-old son**

Unfortunately, **no** – a Dependant's Pass is not available for the son. For ONE Pass holders, children are only eligible for a Dependant's Pass if they are **unmarried and under 21 years old**. Since your candidate's son is 22, he falls outside this age limit.

Children who are married or over 21 are not eligible for family passes. If the son wishes to come to Singapore, he would need to obtain his own work pass.

---

## **Payment methods for pass issuance**

When getting the ONE Pass issued, the accepted payment methods depend on how the candidate chooses to complete the issuance:

**Via EP eService (online, for candidates with Singpass):**
- GIRO
- Visa
- Mastercard  
- Amex

**At the Employment Pass Services Centre (over the counter, for candidates without Singpass):**
- VISA
- MasterCard
- AMEX
- NETS
- CashCard

The issuance fee is **$225** per pass (plus $30 if a Multiple Journey Visa is applicable).

---

## **Ongoing address update obligations**

Yes, there is an ongoing obligation. The ONE Pass holder must **update MOM within 2 weeks** of any change to their residential address or mobile number. Failure to do so may result in penalties.

The update can be done immediately through EP eService, and the pass holder should print the acknowledgement page and keep it with their pass card.

Can I help with anything else regarding the ONE Pass application or issuance process?",3,"All three parts are answered correctly: the son is ineligible (over 21), accepted payment methods at the counter match the reference (VISA, MasterCard, AMEX, NETS, CashCard), and the 2-week (14-day) address change notification obligation is stated. Additional detail about online payment methods and fees is extra but not incorrect or misleading."
q-0048,hard-1,workpass_candidate,"My partner and I are in a common-law relationship that's recognised in our home country, and I'm on a Long-Term Visit Pass tied to an ONE Pass holder. I want to work in Singapore — do I need to get a separate work pass like an Employment Pass, or is there another way? And if I apply through my partner's employer, how long can the pass duration be?","As a common-law spouse on a Long-Term Visit Pass (LTVP) linked to an Overseas Networks & Expertise (ONE) Pass holder, you can apply for a Letter of Consent (LOC) to work in Singapore. You do not need to obtain a separate work pass such as an Employment Pass. This is specifically for common-law spouses — other LTVP holders who are not common-law spouses would need to obtain a work pass to work in Singapore. When applying for the LOC, the pass duration applied for can be up to 60 months, although if the application is approved, the period granted may be shorter than what is indicated in the application.",https://www.mom.gov.sg/passes-and-permits/overseas-networks-expertise-pass/passes-for-families/long-term-visit-pass-for-overseas-networks-expertise-pass/working-in-singapore https://www.mom.gov.sg/passes-and-permits/overseas-networks-expertise-pass/passes-for-families,"Good news! As a common-law spouse of an ONE Pass holder on a Long-Term Visit Pass, you can work in Singapore through a **Letter of Consent (LOC)** — you don't need to get a separate Employment Pass or other work pass.

Here's what you need to know:

**How it works:**
- Your prospective employer applies for a Letter of Consent on your behalf
- They complete the LOC (Common-Law Spouse) application form and submit it with supporting documents
- Processing takes approximately **8 weeks**

**Pass duration:**
The LOC can be granted for **up to 60 months** (5 years). However, the actual duration granted may be shorter than what you request, and it will be tied to your LTVP validity — so make sure your LTVP has at least 3 months of validity remaining when applying.

**Important limitation:**
You can only hold **one LOC at a time**, meaning you can only work for one employer. If you own a business, that counts as employment by your own company, and you cannot hold an additional LOC to work for another employer.

**Alternative route:**
If you're not eligible for the LOC (for example, if you're an LTVP holder but not a common-law spouse), you would need to obtain a standard work pass — Employment Pass, S Pass, or Work Permit — through a prospective employer, meeting all the criteria for that pass type.

Can I help you with anything else about the LOC application process or requirements?",3,"The answer correctly identifies the LOC as the route for common-law spouses on LTVP tied to ONE Pass holders, states no separate work pass is needed, mentions the 60-month maximum duration with the caveat that actual duration may be shorter, and distinguishes common-law spouses from other LTVP holders. Additional details (processing time, one LOC at a time, LTVP validity requirement) are plausible and helpful, not misleading."
q-0049,hard-1,workpass_human_resource,"We're preparing an EP application for a candidate whose university doesn't appear in MOM's list of recognized institutions. On top of that, the candidate's nationality is already well-represented among our PMET staff, and I'm also wondering how our local PMET hiring ratio factors in. Can you walk me through what we need to handle for the qualification verification and how these workforce composition factors play into the application outcome?","For the qualification verification: if the candidate's awarding institution cannot be found on MOM's list, you must enter its name exactly as it appears on the educational certificate, and the employer must upload a verification proof of the qualification to confirm it is genuine and from an accredited institution.

Regarding workforce composition factors under the COMPASS framework, two distinct criteria are relevant:

1. Nationality diversity criterion: This criterion awards more points to applications where the candidate's nationality forms a small share of the firm's PMET employees. A diverse mix of nationalities enriches firms with new ideas and networks and contributes to a more inclusive and resilient workforce. Since the candidate's nationality is already well-represented among your PMET staff, this criterion would award fewer points for the application.

2. Local PMET share criterion: Points are also affected by whether your firm has a relatively higher share of locals among PMET employees compared to your peers in the same sector. A higher local share relative to sector peers would be favorable.",https://www.mom.gov.sg/passes-and-permits/employment-pass/eligibility https://www.mom.gov.sg/passes-and-permits/employment-pass/apply-for-a-pass,"Perfect! Now I can walk you through both the qualification verification process and how the workforce composition factors affect your application.

## **Qualification Verification When University Not on MOM's List**

Since your candidate's university doesn't appear in MOM's recognized institutions list, you'll need to provide **verification proof** that:
1. The qualification is **authentic**, AND
2. The institution is **accredited** (recognized by the local government)

### **Three verification methods available:**

**Option 1: Background Screening Company**
- Use an approved background screening company
- They will provide a verification report with an **MOM verification reference number**
- Processing typically takes **1–2 weeks** (plan ahead!)
- You'll enter the MOM reference number in the EP application and upload the verification proof
- **Important**: If verification is still pending after 14 working days AND the university is from the drop-down list, you can submit the receipt for verification service instead—but if the qualification is later found false, the pass will be revoked

**Option 2: Government/Institution Verification Portal**
- If the university offers online verification, take screenshots showing:
  - Visible website address
  - All information entered (name, DOB, etc.)
  - Final verification result confirming the degree was awarded
- Upload both the verification page and verified result page

**Option 3: OpenCerts (for digital certificates)**
- Upload the certificate verified through the OpenCerts portal

**Key point**: Certificates and school letters alone are **not acceptable** as verification proof.

---

## **How Workforce Composition Affects Your Application (COMPASS C3 & C4)**

Your application needs **40 points total** to pass COMPASS. The two workforce composition criteria you mentioned are:

### **C3 – Diversity (Nationality Representation)**

This measures whether the candidate's nationality is **well-represented** among your PMET staff:

| **Share of candidate's nationality among your PMETs** | **Points** |
|------------------------------------------------------|------------|
| Less than 5% | 20 points |
| 5% to less than 25% | 10 points |
| 25% or more | **0 points** |

**If your firm has fewer than 25 PMETs**: You automatically get **10 points** by default.

**Since you mentioned the nationality is ""well-represented""**, this likely means:
- If they form **25% or more** of your PMET workforce → **0 points from C3**
- This makes it harder to reach the 40-point threshold

### **C4 – Support for Local Employment (Local PMET Hiring Ratio)**

This compares your **local PMET share** to other companies in your sector:

| **Your local PMET share vs. sector** | **Points** |
|--------------------------------------|------------|
| 50th percentile and above | 20 points |
| 20th to less than 50th percentile | 10 points |
| Below 20th percentile | **0 points** |

**Safety net**: If your local PMET share is at least **70%**, you get at least 10 points regardless of sector comparison.

**If your firm has fewer than 25 PMETs**: You automatically get **10 points** by default.

---

## **What This Means for Your Application**

If the candidate's nationality forms a large share of your workforce (0 points from C3), you'll need to compensate with strong scores elsewhere:

**The other criteria:**
- **C1 Salary**: Up to 20 points (90th percentile or above for sector/age)
- **C2 Qualifications**: Up to 20 points (top-tier institution) or 10 points (other degree)
- **C5 Skills Bonus**: Up to 20 points (if job is on Shortage Occupation List)
- **C6 SEP Bonus**: Up to 10 points (if your firm participates in eligible government programmes)

### **Action Steps:**

1. **Check your firm's C3 & C4 scores** using the **Workforce Insights tool** on myMOM Portal—this shows exactly where you stand
2. **Use the Self-Assessment Tool (SAT)** to see if the application will likely pass before submitting
3. **Start the qualification verification process now**—it takes 1–2 weeks minimum
4. **Consider whether the candidate qualifies for C5 Skills Bonus** if the role is on the Shortage Occupation List
5. **Ensure the salary is competitive**—aim for at least the 65th percentile (10 points) or ideally 90th percentile (20 points) for the sector

Would you like help understanding which specific verification method would work best for your candidate's university, or would you like to explore whether the role might qualify for the Skills Bonus?",3,"The answer covers all key points from the reference: entering the institution name as on the certificate, uploading verification proof of authenticity and accreditation, the nationality diversity criterion (C3) explaining that well-represented nationality yields fewer/zero points, and the local PMET share criterion (C4) comparing to sector peers. It goes well beyond the reference with additional detail on verification methods, COMPASS scoring thresholds, and actionable steps, without introducing misleading information."
q-0050,hard-1,workpass_candidate,"I'm renewing my Employment Pass under a sponsorship arrangement. The HR team mentioned that certain employer contributions to provident funds shouldn't be counted as part of my salary, and they also want to know what company financial details they need to provide on the renewal form. Can you tell me what the renewal form asks about the sponsor company's financials, and confirm whether provident fund contributions count toward salary?","Regarding the sponsor company's financials on the Employment Pass (Sponsorship) Renewal Form: the form requires the sponsor company's paid-up capital (in S$), the nature of business, and the company's turnover for the past 3 years. For each of the 3 years (starting with the most recent), the company must provide the year, the value of turnover (in S$), and indicate whether the turnover figure is from an audited account (selecting 'Yes' or 'No'; for unaudited accounts or if the employing company is exempted from audit, 'No' should be selected). Regarding provident fund contributions: any contributions payable by the employer to any pension or provident fund, including any contributions made on the foreign employee's behalf, are excluded from the computation of salary (i.e., they do not count as part of the foreign employee's fixed monthly salary).",https://www.mom.gov.sg/passes-and-permits/employment-pass/key-facts https://www.mom.gov.sg/passes-and-permits/employment-pass/renew-a-pass,"Based on the EP (Sponsorship) renewal form and salary definition guidance, I can answer both your questions:

## Sponsor Company Financial Details Required

The renewal form asks for the following financial information about the **sponsor company** (Part 3):

1. **Paid-up capital** (in S$)
2. **Nature of business**
3. **Company's turnover for the past 3 years**, including:
   - Year
   - Value (S$)
   - Whether the turnover figure is from an audited account (Yes/No)
   - *Note: For unaudited accounts or if the company is exempted from audit, select 'No'*

## Provident Fund Contributions and Salary

Your HR team is **correct**. Provident fund contributions do **not** count toward your fixed monthly salary.

The fixed monthly salary definition explicitly states:

**Fixed monthly salary = Basic monthly salary + Fixed monthly allowances**

Fixed monthly salary **does not include**:
- Contributions payable by the employer to any pension or provident fund, including any contributions made on the employee's behalf

Other exclusions include variable allowances, overtime, bonuses, commissions, stock options, reimbursements, productivity incentive payments, and gratuities.

So when calculating your salary for EP renewal purposes, only your basic monthly salary plus any fixed monthly allowances (like fixed food or housing allowances that don't vary month to month) should be counted.

Can I help you with anything else about your EP renewal?",3,"The answer covers all key points from the reference: paid-up capital, nature of business, 3-year turnover with year/value/audited status, the note about unaudited accounts, and the exclusion of employer provident fund contributions from salary. Additional context about other salary exclusions is accurate and helpful."
